"","gp_code","year","qof_composite","n_indicators"
"1","A81001",2010,0.860475642031804,10
"2","A81001",2011,0.72175631326633,10
"3","A81001",2012,0.699445630010146,10
"4","A81001",2013,0.763969435449449,11
"5","A81001",2014,0.812817384300449,11
"6","A81001",2015,0.735131990964381,12
"7","A81001",2016,0.623947136174951,13
"8","A81001",2017,0.605811060693533,13
"9","A81001",2018,0.61015397186736,13
"10","A81001",2019,0.741828400816824,13
"11","A81001",2020,0.608983901156213,13
"12","A81001",2021,0.454917016849187,13
"13","A81001",2022,0.415660860237809,13
"14","A81001",2023,0.422953296902964,13
"15","A81001",2024,0.492782865317497,13
"16","A81001",2025,0.376223520276295,13
"17","A81002",2010,0.60214087896105,10
"18","A81002",2011,0.772983856543061,10
"19","A81002",2012,0.851439118461843,10
"20","A81002",2013,0.773077594455486,11
"21","A81002",2014,0.811321895095315,11
"22","A81002",2015,0.712054129990313,12
"23","A81002",2016,0.734736237990312,13
"24","A81002",2017,0.828522442861583,13
"25","A81002",2018,0.786993496167024,13
"26","A81002",2019,0.673226561818044,13
"27","A81002",2020,0.710065123753486,13
"28","A81002",2021,0.707497342359928,13
"29","A81002",2022,0.66608832652336,13
"30","A81002",2023,0.784132307697497,13
"31","A81002",2024,0.618957007611218,13
"32","A81002",2025,0.491598897674505,13
"33","A81004",2010,0.333822894586883,10
"34","A81004",2011,0.453082114554345,10
"35","A81004",2012,0.55140050095405,10
"36","A81004",2013,0.423650838113542,11
"37","A81004",2014,0.344205830005623,11
"38","A81004",2015,0.156390393278647,12
"39","A81004",2016,0.168560525946836,13
"40","A81004",2017,0.10530674696212,13
"41","A81004",2018,0.272609489707309,13
"42","A81004",2019,0.298419104469375,13
"43","A81004",2020,0.216403813657573,13
"44","A81004",2021,0.2025526605526,13
"45","A81004",2022,0.196166879298436,13
"46","A81004",2023,0.259718284893778,13
"47","A81004",2024,0.178848019734695,13
"48","A81004",2025,0.16045823403581,13
"49","A81005",2010,0.759506118759162,10
"50","A81005",2011,0.737779989526676,10
"51","A81005",2012,0.651372232247312,10
"52","A81005",2013,0.708005274354013,11
"53","A81005",2014,0.660280662316411,11
"54","A81005",2015,0.424038784969706,12
"55","A81005",2016,0.376293458116389,13
"56","A81005",2017,0.38203002768896,13
"57","A81005",2018,0.395990542265622,13
"58","A81005",2019,0.415316421378801,13
"59","A81005",2020,0.380663627598351,13
"60","A81005",2021,0.341387945475014,13
"61","A81005",2022,0.415194217133168,13
"62","A81005",2023,0.524846185709739,13
"63","A81005",2024,0.685665640816177,13
"64","A81005",2025,0.726885547671914,13
"65","A81006",2010,0.480755633728533,10
"66","A81006",2011,0.425759200974187,10
"67","A81006",2012,0.397439123290855,10
"68","A81006",2013,0.479682993274596,11
"69","A81006",2014,0.535765722315048,11
"70","A81006",2015,0.565240338287245,12
"71","A81006",2016,0.56232980965899,13
"72","A81006",2017,0.814341697340555,13
"73","A81006",2018,0.715563767389575,13
"74","A81006",2019,0.786689438913755,13
"75","A81006",2020,0.777290387856018,13
"76","A81006",2021,0.655185059414718,13
"77","A81006",2022,0.69404515745646,13
"78","A81006",2023,0.721300361079903,13
"79","A81006",2024,0.729438288199185,13
"80","A81006",2025,0.63495625339151,13
"81","A81007",2010,0.423887393176159,10
"82","A81007",2011,0.504586529759093,10
"83","A81007",2012,0.510035110432373,10
"84","A81007",2013,0.499747816046212,11
"85","A81007",2014,0.571804616980005,11
"86","A81007",2015,0.56216099629761,12
"87","A81007",2016,0.567552408275476,13
"88","A81007",2017,0.619918497715508,13
"89","A81007",2018,0.510669681051584,13
"90","A81007",2019,0.53128767201877,13
"91","A81007",2020,0.511093549735636,13
"92","A81007",2021,0.588434310851571,13
"93","A81007",2022,0.651053692049464,13
"94","A81007",2023,0.645777968906849,13
"95","A81007",2024,0.562085174929878,13
"96","A81007",2025,0.454104629216457,13
"97","A81009",2010,-0.0650725148633807,10
"98","A81009",2011,-0.0650179666153491,10
"99","A81009",2012,-0.131961949816952,10
"100","A81009",2013,0.042816077365143,11
"101","A81009",2014,0.133363022898826,11
"102","A81009",2015,0.156267385549082,12
"103","A81009",2016,0.287078751663218,13
"104","A81009",2017,0.301990466064983,13
"105","A81009",2018,0.294319876266108,13
"106","A81009",2019,0.316115891894967,13
"107","A81009",2020,0.422132262317766,13
"108","A81009",2021,0.360964664273553,13
"109","A81009",2022,0.351107506313543,13
"110","A81009",2023,0.40318499521858,13
"111","A81009",2024,0.466743725361923,13
"112","A81009",2025,0.549416057102787,13
"113","A81011",2010,0.715611785559448,10
"114","A81011",2011,0.817665077684103,10
"115","A81011",2012,0.823184900408194,10
"116","A81011",2013,0.990486235456305,11
"117","A81011",2014,1.10433606831051,11
"118","A81011",2015,1.00216535287593,12
"119","A81011",2016,0.897255989524255,13
"120","A81011",2017,0.892523833960177,13
"121","A81011",2018,0.886561028992057,13
"122","A81011",2019,0.897453304101485,13
"123","A81011",2020,0.866585617202571,13
"124","A81011",2021,0.808551723316714,13
"125","A81011",2022,0.844096021974724,13
"126","A81011",2023,0.772661826113359,13
"127","A81011",2024,0.812456022513608,13
"128","A81011",2025,0.795683039530747,13
"129","A81012",2010,0.415551165345561,10
"130","A81012",2011,0.554744428784949,10
"131","A81012",2012,0.618151747635465,10
"132","A81012",2013,0.480141904499109,11
"133","A81012",2014,0.67579830726344,11
"134","A81012",2015,0.674757447725077,12
"135","A81012",2016,0.720315786761753,13
"136","A81012",2017,0.592627064137062,13
"137","A81012",2018,0.499198249892706,13
"138","A81012",2019,0.425518064228299,13
"139","A81012",2020,0.357337405458377,13
"140","A81012",2021,0.269022661557475,13
"141","A81012",2022,0.128112287850435,13
"142","A81012",2023,0.0738034124172335,13
"143","A81012",2024,0.0516947174658441,13
"144","A81012",2025,0.122754794822343,13
"145","A81013",2010,-0.0315231379759361,10
"146","A81013",2011,-0.0528830593705966,10
"147","A81013",2012,-0.0744709568017665,10
"148","A81013",2013,-0.0258112170545771,11
"149","A81013",2014,-0.00409021359655122,11
"150","A81013",2015,0.127696009067107,12
"151","A81013",2016,0.143176491997938,13
"152","A81013",2017,0.133360834824422,13
"153","A81013",2018,0.162641739062888,13
"154","A81013",2019,0.191101025791376,13
"155","A81013",2020,0.196505838075021,13
"156","A81013",2021,0.30259814382288,13
"157","A81013",2022,0.325281283263027,13
"158","A81013",2023,0.277900851124834,13
"159","A81013",2024,0.305552892996539,13
"160","A81013",2025,0.257089155707626,13
"161","A81014",2010,1.03402955390531,10
"162","A81014",2011,1.03959196347356,10
"163","A81014",2012,1.07690749924905,10
"164","A81014",2013,1.04132099117415,11
"165","A81014",2014,1.01904886471698,11
"166","A81014",2015,1.0078955304123,12
"167","A81014",2016,1.17163661143912,13
"168","A81014",2017,1.29387298771197,13
"169","A81014",2018,1.24515248067116,13
"170","A81014",2019,1.06827417185189,13
"171","A81014",2020,0.958371382272198,13
"172","A81014",2021,0.84784990467002,13
"173","A81014",2022,0.810184438407859,13
"174","A81014",2023,0.687421860290414,13
"175","A81014",2024,0.789191939378396,13
"176","A81014",2025,0.863731717077943,13
"177","A81016",2010,0.233013901295562,10
"178","A81016",2011,0.253546058702297,10
"179","A81016",2012,0.357178107894893,10
"180","A81016",2013,0.205913932496171,11
"181","A81016",2014,0.150253563855267,11
"182","A81016",2015,0.187596936955642,12
